Entity,Primary plastic production (million tonnes)
Additives,25
All industrial sectors,407
Building and Construction,65
Consumer & Institutional Products,42
Electrical/Electronic,18
HDPE,52
Industrial Machinery,3
"LD, LDPE",64
Other polymer type,16
Other sectors,47
PET,33
PP,68
PP&A fibers,59
PS,25
PUT,27
PVC,38
Packaging,146
Textiles,59
Transportation,27
