Entity,Primary plastic waste generation (million tonnes)
Additives,17
All industrial sectors,302
Building and Construction,13
Consumer & Institutional Products,37
Electrical/Electronic,13
HDPE,40
Industrial Machinery,1
"LD, LDPE",57
Other polymer type,11
Other sectors,38
PET,32
PP,55
PP&A fibers,42
PS,17
PUT,16
PVC,15
Packaging,141
Textiles,42
Transportation,17
